Porumb fiert,1,1,1,0,1,96,3.4,1.5,21,2.4
Amestec legume Country Mix,0,1,1,0,1,28,1.8,0.1,3.3,2.8
Amestec mexican  3 legume Dujardin,0,1,1,0,1,72,5.2,0.6,11.4,5.8
Andive,0,1,1,0,1,17,1.3,0.2,3.4,3.1
Anginare,0,1,1,0,1,51,3,0.2,11.5,5.4
Ardei capia,1,1,1,0,1,26,1,0.3,6,2.1
Arpagic,0,1,1,0,1,30,3.3,0.7,4.4,2.5
Broccoli,0,1,1,0,1,34,2.8,0,6.6,2.6
Bureti murati,0,1,1,0,1,26,2.5,0.2,5.1,1.5
Capere Irma,0,1,1,0,1,25,0.5,0.5,2,0
Cartof copt,0,1,1,0,1,93,2.5,0.1,21.2,2.2
Castraveti,1,1,1,0,1,12,0.6,0.2,2.2,0.7
Ceapa,1,1,1,0,1,42,0.9,0.1,10.1,1.4
Cicoare,0,1,1,0,1,20,1.7,0.2,4.2,3.1
Ciuperci champignon Aro,0,1,1,0,1,29,2.5,0.5,3,0
Conopida,0,1,1,0,1,25,2.4,0.1,5.3,2.5
Conserva de fasole,0,1,1,0,1,143,9,0.7,22.6,9
Dovleac crud,0,1,1,0,1,26,1.1,0,6.5,0.5
Dovlecei,0,1,1,0,1,12,1,0.1,2,1
Fasole verde,0,1,1,0,1,31,1.8,0.1,7.1,3.4
Fenicul,0,1,1,0,1,31,1.2,0.2,7.3,3.1
Fetica (Lambs lettuce),0,1,1,0,1,19,2,0.4,2,1.7
Gogosari,1,1,1,0,1,20,0.9,0.2,4.6,1.7
Gulie,0,1,1,0,1,27,1.7,0.2,6.9,3.6
Legume asortate cu broccoli Hortex,0,1,1,0,1,23,1.9,0.3,3.1,0
Legume in stil italian Frosta,0,1,1,0,1,68,1.4,5.7,2.8,1
Leurda,1,1,1,0,1,61,1.5,0.2,14.2,2
Linte fiarta,0,1,1,0,1,116,9,0.4,20.1,7.9
Loboda,0,1,1,0,1,19,1.7,0,3,1.5
Mazare fiarta,0,1,1,0,1,35,1.9,0.3,7.9,3.2
Morcovi,0,1,1,0,1,41,0.9,0.2,9.6,2.8
Papadie,0,1,1,0,1,44,2.7,0.3,9.2,3.5
Piure de cartofi cu unt si lapte,0,1,1,0,1,113,2,4.2,16.9,1.5
Porumb,1,1,1,0,1,59,2,1,10,1
Praz,1,1,1,0,1,61,1.5,0.3,14.2,1.8
Radicchio,1,1,1,0,1,23,1.4,0.3,4.5,0.9
Ridiche,1,1,1,0,1,16,0.7,0.1,3.4,1.6
Rosii,1,1,1,0,1,18,0.9,0.2,3.9,1.2
Rucola 365,0,1,1,0,1,39,1.2,0.3,7.3,0
Rucola Spar,0,1,1,0,1,15,3.1,0.2,0.2,1.6
Spanac,0,1,1,0,1,23,2.9,0.4,3.6,2.2
Sparanghel,0,1,1,0,1,20,2.2,0.1,3.9,2.1
Varza,0,1,1,0,1,31,1.6,0.2,5.7,2
Vinete,0,1,1,0,1,24,1,0.2,5.7,3.4
Zucchini,0,1,1,0,1,16,1.2,0.2,3.4,1.1
Mamaliga,0,1,1,0,1,70,2,0,15,1
